deft_duelist	0	cast	exercised
deglamer	0	cast	exercised
delta_bloodflies	0	cast	exercised
demand_answers	0	cast	unsupported: required cast-cost group needs a specialized fixture
demolition_field	0	ability:0	exercised
demolition_field	0	ability:1	unsupported: target group 0 needs a richer fixture
demolition_field	0	land	exercised
demonic_tutor	0	cast	exercised
dependable_quinjet	0	ability:0	exercised
dependable_quinjet	0	ability:1	unsupported: nonmana costs need additional fixture resources
dependable_quinjet	0	cast	exercised
depower	0	cast	exercised
depressurize	0	cast	exercised
deranged_whelp	0	cast	exercised
derelict_attic_widows_walk	0	cast	exercised
derelict_attic_widows_walk	1	cast	exercised
desert_drake	0	cast	exercised
deserters_disciple	0	ability:0	exercised
deserters_disciple	0	cast	exercised
deserts_due	0	cast	exercised
desolation_prowler	0	ability:0	exercised
desolation_prowler	0	cast	exercised
destructive_tampering	0	cast	exercised
detention_chariot	0	ability:0	unsupported: nonmana costs need additional fixture resources
detention_chariot	0	ability:1	unsupported: ability not offered by generic battlefield fixture
detention_chariot	0	cast	exercised
devilthorn_fox	0	cast	exercised
devoted_hero	0	cast	exercised
devout_decree	0	cast	unsupported: target group 0 needs a richer fixture
devout_monk	0	cast	exercised
diabolic_edict	0	cast	exercised
dictate_of_kruphix	0	cast	exercised
didact_echo	0	cast	exercised
dimension_x	0	ability:0	exercised
dimension_x	0	land	exercised
dimir_guildgate	0	ability:0	exercised
dimir_guildgate	0	land	exercised
dinotomaton	0	cast	exercised
diplomatic_relations	0	cast	exercised
direct_hit	0	cast	exercised
diregraf_ghoul	0	cast	exercised
diresight	0	cast	exercised
dirgur_island_dragon_skimming_strike	0	cast	exercised
dirgur_island_dragon_skimming_strike	1	cast	exercised
discerning_peddler	0	cast	exercised
disdainful_stroke	0	cast	unsupported: target group 0 needs a richer fixture
disenchant	0	cast	exercised
disentomb	0	cast	exercised
dismal_backwater	0	ability:0	exercised
dismal_backwater	0	land	exercised
dispelling_exhale	0	cast	unsupported: target group 0 needs a richer fixture
disruptive_stormbrood_petty_revenge	0	cast	exercised
disruptive_stormbrood_petty_revenge	1	cast	exercised
disruptor_of_currents	0	cast	exercised
disruptor_wanderglyph	0	cast	exercised
dive_down	0	cast	exercised
divert_disaster	0	cast	unsupported: target group 0 needs a richer fixture
divination	0	cast	exercised
divine_verdict	0	cast	unsupported: target group 0 needs a richer fixture
diving_griffin	0	cast	exercised
djinn_of_the_lamp	0	cast	exercised
doc_ock,_sinister_scientist	0	cast	exercised
dockworker_drone	0	cast	exercised
donatello,_turtle_techie	0	cast	exercised
donatellos_technique	0	cast	exercised
doom_blade	0	cast	exercised
dori,_bearer_of_friends	0	cast	exercised
douser_of_lights	0	cast	exercised
downwind_ambusher	0	cast	exercised
drag_to_the_roots	0	cast	exercised
dragon_fodder	0	cast	exercised
dragon_moose	0	cast	exercised
dragon_sniper	0	cast	exercised
dragon_trainer	0	cast	exercised
dragonback_lancer	0	cast	exercised
dragonlords_servant	0	cast	exercised
dragons_eye_sentry	0	cast	exercised
dragonstorm_globe	0	ability:0	exercised
dragonstorm_globe	0	cast	exercised
dragoons_wyvern	0	cast	exercised
drakewing_krasis	0	cast	exercised
dreaded_bat-cloud	0	cast	exercised
dreadwing_scavenger	0	cast	exercised
dream_beavers	0	cast	exercised
dream_seizer	0	cast	exercised
dreamroot_cascade	0	ability:0	exercised
dreamroot_cascade	0	land	exercised
dreg_reaver	0	cast	exercised
drill_too_deep	0	cast	exercised
driver_of_the_dead	0	cast	exercised
drix_fatemaker	0	cast	exercised
dromoka_warrior	0	cast	exercised
dross_crocodile	0	cast	exercised
drown_in_shapelessness	0	cast	exercised
drowsing_tyrannodon	0	cast	exercised
drudge_skeletons	0	ability:0	exercised
drudge_skeletons	0	cast	exercised
druid_of_the_cowl	0	ability:0	exercised
druid_of_the_cowl	0	cast	exercised
druid_of_the_spade	0	cast	exercised
dryad_arbor	0	land	exercised
dual-sun_adepts	0	ability:0	exercised
dual-sun_adepts	0	cast	exercised
dual-sun_technique	0	cast	exercised
dual_shot	0	cast	exercised
dub	0	cast	exercised
due_diligence	0	cast	exercised
duel_tactics	0	cast	exercised
dune_beetle	0	cast	exercised
durkwood_boars	0	cast	exercised
dusk_imp	0	cast	exercised
dusk_rose_reliquary	0	cast	unsupported: required cast-cost group needs a specialized fixture
duskdale_wurm	0	cast	exercised
dusyut_earthcarver	0	cast	exercised
dutiful_servants	0	cast	exercised
duty_beyond_death	0	cast	unsupported: required cast-cost group needs a specialized fixture
dwarven_castle_guard	0	cast	exercised
dwarven_priest	0	cast	exercised
dwarven_provisioner	0	ability:0	exercised
dwarven_provisioner	0	cast	exercised
dwarven_trader	0	cast	exercised
dwynens_elite	0	cast	exercised
eager_cadet	0	cast	exercised
eager_glyphmage	0	cast	exercised
eager_trufflesnout	0	cast	exercised
eagle_of_the_watch	0	cast	exercised
earth_elemental	0	cast	exercised
earthbender_ascension	0	cast	exercised
earthshaking_si	0	cast	exercised
east_wind_avatar	0	cast	exercised
eaten_alive	0	cast	unsupported: required cast-cost group needs a specialized fixture
echo_of_dusk	0	cast	exercised
eclipsed_boggart	0	cast	exercised
eclipsed_elf	0	cast	exercised
eclipsed_merrow	0	cast	exercised
eddymurk_crab	0	cast	exercised
edge_rover	0	cast	exercised
edgewall_pack	0	cast	exercised
efflorescence	0	cast	exercised
eject	0	cast	exercised
ekundu_griffin	0	cast	exercised
elder_auntie	0	cast	exercised
elderfang_disciple	0	cast	exercised
eldrazi_devastator	0	cast	exercised
elegant_parlor	0	land	exercised
elementalist_adept	0	cast	exercised
elephant-rat	0	cast	exercised
elfhame_wurm	0	cast	exercised
elfsworn_giant	0	cast	exercised
elite_interceptor_rejoinder	0	cast	exercised
elite_interceptor_rejoinder	1	cast	intentional: face unavailable from hand
elite_vanguard	0	cast	exercised
elspeths_smite	0	cast	unsupported: target group 0 needs a richer fixture
elven_passage	0	ability:0	exercised
elven_passage	0	land	exercised
elvenkings_harper	0	ability:0	exercised
elvenkings_harper	0	cast	exercised
elvish_archers	0	cast	exercised
elvish_lookout	0	cast	exercised
elvish_mystic	0	ability:0	exercised
elvish_mystic	0	cast	exercised
elvish_regrower	0	cast	exercised
elvish_visionary	0	cast	exercised
elvish_warrior	0	cast	exercised
embermouth_sentinel	0	cast	exercised
emerge_from_the_cocoon	0	cast	exercised
empyrean_eagle	0	cast	exercised
encroaching_dragonstorm	0	cast	exercised
endless_one	0	cast	exercised
enduring_curiosity	0	cast	exercised
enforcer_griffin	0	cast	exercised
engulfing_eruption	0	cast	exercised
enormous_baloth	0	cast	exercised
enter_the_enigma	0	cast	exercised
enterprising_scallywag	0	cast	exercised
environmental_scientist	0	cast	exercised
envoy_of_okinec_ahau	0	ability:0	exercised
envoy_of_okinec_ahau	0	cast	exercised
epf_point_squad	0	cast	exercised
epic_downfall	0	cast	unsupported: target group 0 needs a richer fixture
epic_fight	0	cast	exercised
eriettes_lullaby	0	cast	unsupported: target group 0 needs a richer fixture
eroded_canyon	0	ability:0	exercised
eroded_canyon	0	land	exercised
erratic_apparition	0	cast	exercised
erudite_wizard	0	cast	exercised
escape_tunnel	0	ability:0	exercised
escape_tunnel	0	ability:1	exercised
escape_tunnel	0	land	exercised
esper_cormorants	0	cast	exercised
esper_origins_summon:_esper_maduin	0	cast	exercised
esper_origins_summon:_esper_maduin	1	cast	intentional: face unavailable from hand
essence_scatter	0	cast	unsupported: target group 0 needs a richer fixture
etched_cornfield	0	ability:0	exercised
etched_cornfield	0	land	exercised
eternal_student	0	ability:0	unsupported: ability not offered by generic battlefield fixture
eternal_student	0	cast	exercised
eumidian_terrabotanist	0	cast	exercised
evils_thrall	0	cast	exercised
eviscerate	0	cast	exercised
evolving_wilds	0	ability:0	exercised
evolving_wilds	0	land	exercised
exclusion_mage	0	cast	exercised
exdeath,_void_warlock_neo_exdeath,_dimensions_end	0	cast	exercised
exdeath,_void_warlock_neo_exdeath,_dimensions_end	1	cast	intentional: face unavailable from hand
exorcise	0	cast	exercised
exosuit_savior	0	cast	exercised
expedition_envoy	0	cast	exercised
experimental_confectioner	0	cast	exercised
exploration	0	cast	exercised
explosive_apparatus	0	ability:0	exercised
explosive_apparatus	0	cast	exercised
explosive_derailment	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
extinguisher_battleship	0	ability:0	exercised
extinguisher_battleship	0	cast	exercised
exultant_skymarcher	0	cast	exercised
eyeblights_ending	0	cast	exercised
fabled_passage	0	ability:0	exercised
fabled_passage	0	land	exercised
fae_flight	0	cast	exercised
faerie_dreamthief	0	ability:0	unsupported: ability not offered by generic battlefield fixture
faerie_dreamthief	0	cast	exercised
faerie_fencing	0	cast	exercised
faerie_invaders	0	cast	exercised
faerie_miscreant	0	cast	exercised
failed_fording	0	cast	exercised
faithbearer_paladin	0	cast	exercised
falkenrath_reaver	0	cast	exercised
family_reunion	0	cast	exercised
fanatic_of_the_harrowing	0	cast	exercised
fanatical_offering	0	cast	unsupported: required cast-cost group needs a specialized fixture
fanatical_strength	0	cast	exercised
fancy_footwork	0	cast	exercised
fang_guardian	0	cast	exercised
fang_of_shigeki	0	cast	exercised
fangkeepers_familiar	0	cast	exercised
fangren_hunter	0	cast	exercised
fate_of_the_sun-cryst	0	cast	exercised
fateful_discovery	0	cast	exercised
fear_of_exposure	0	cast	unsupported: required cast-cost group needs a specialized fixture
fear_of_lost_teeth	0	cast	exercised
fear_of_surveillance	0	cast	exercised
fearless_halberdier	0	cast	exercised
feat_of_resistance	0	cast	exercised
feather_of_flight	0	cast	exercised
featherbrained_filcher	0	cast	exercised
feed_the_cauldron	0	cast	exercised
feed_the_flames	0	cast	exercised
feed_the_swarm	0	cast	exercised
feisty_spikeling	0	cast	exercised
feiyi_snake	0	cast	exercised
felhide_minotaur	0	cast	exercised
felidar_cub	0	ability:0	unsupported: target group 0 needs a richer fixture
felidar_cub	0	cast	exercised
felidar_savior	0	cast	exercised
fell	0	cast	exercised
fell_gravship	0	ability:0	exercised
fell_gravship	0	cast	exercised
femeref_scouts	0	cast	exercised
fencing_ace	0	cast	exercised
feral_abomination	0	cast	exercised
feral_ferocity	0	cast	exercised
feral_krushok	0	cast	exercised
feral_maaka	0	cast	exercised
feral_shadow	0	cast	exercised
ferocious_zheng	0	cast	exercised
festering_gulch	0	ability:0	exercised
festering_gulch	0	land	exercised
field_creeper	0	cast	exercised
fields_of_strife	0	ability:0	exercised
fields_of_strife	0	ability:1	exercised
fields_of_strife	0	land	exercised
fierce_empath	0	cast	exercised
fiery_hellhound	0	ability:0	exercised
fiery_hellhound	0	cast	exercised
fiery_temper	0	cast	exercised
fight_on!	0	cast	exercised
final_showdown	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
final_vengeance	0	cast	unsupported: required cast-cost group needs a specialized fixture
finishing_blow	0	cast	exercised
firdoch_core	0	ability:0	exercised
firdoch_core	0	ability:1	exercised
firdoch_core	0	cast	exercised
fire-rim_form	0	cast	exercised
fire_elemental	0	cast	exercised
fire_ice	0	cast	exercised
fire_ice	1	cast	exercised
fire_magic	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
fire_nation_ambushers	0	cast	exercised
fire_nation_cadets	0	ability:0	exercised
fire_nation_cadets	0	cast	exercised
fire_nation_raider	0	cast	exercised
fire_nation_soldier	0	cast	exercised
fire_nation_warship	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
fire_nation_warship	0	cast	exercised
fire_prophecy	0	cast	exercised
fire_sages	0	ability:0	exercised
fire_sages	0	cast	exercised
fireball	0	cast	exercised
firebrand_archer	0	cast	exercised
fireshrieker	0	ability:0	exercised
fireshrieker	0	cast	exercised
first-time_flyer	0	cast	exercised
fisk_tower	0	ability:0	exercised
fisk_tower	0	land	exercised
fists_of_the_anvil	0	cast	exercised
flame-chain_mauler	0	ability:0	exercised
flame-chain_mauler	0	cast	exercised
flame_javelin	0	cast	exercised
flame_lash	0	cast	exercised
flameborn_viron	0	cast	exercised
flamecache_gecko	0	ability:0	exercised
flamecache_gecko	0	cast	exercised
flamekin_gildweaver	0	cast	exercised
flametongue_kavu	0	cast	exercised
flaring_cinder	0	cast	exercised
flashfreeze	0	cast	exercised
fleetfoot_dancer	0	cast	exercised
fleeting_distraction	0	cast	exercised
fleeting_flight	0	cast	exercised
flesh_burrower	0	cast	exercised
flick_a_coin	0	cast	exercised
flight	0	cast	exercised
flight-deck_coordinator	0	cast	exercised
flood_the_engine	0	cast	exercised
floodpits_drowner	0	ability:0	unsupported: target group 0 needs a richer fixture
floodpits_drowner	0	cast	exercised
flow_of_knowledge	0	cast	exercised
flow_state	0	cast	exercised
flying_dolphin-fish	0	cast	exercised
flying_men	0	cast	exercised
focus_the_mind	0	cast	exercised
fog	0	cast	exercised
foggy_bottom_swamp	0	ability:0	exercised
foggy_bottom_swamp	0	ability:1	exercised
foggy_bottom_swamp	0	land	exercised
foggy_swamp_hunters	0	cast	exercised
foggy_swamp_vinebender	0	ability:0	exercised
foggy_swamp_vinebender	0	cast	exercised
fomori_nomad	0	cast	exercised
foot_elite	0	cast	exercised
foot_headquarters	0	ability:0	exercised
foot_headquarters	0	land	exercised
foot_ninjas	0	cast	exercised
foot_soldiers	0	cast	exercised
force_of_savagery	0	cast	exercised
forecasting_fortune_teller	0	cast	exercised
forensic_researcher	0	ability:0	exercised
forensic_researcher	0	ability:1	unsupported: nonmana costs need additional fixture resources
forensic_researcher	0	cast	exercised
forest	0	ability:0	exercised
forest	0	land	exercised
forest_bear	0	cast	exercised
forlorn_flats	0	ability:0	exercised
forlorn_flats	0	land	exercised
forsaken_sanctuary	0	ability:0	exercised
forsaken_sanctuary	0	land	exercised
fortified_rampart	0	cast	exercised
fortress_crab	0	cast	exercised
fortress_kin-guard	0	cast	exercised
forum_necroscribe	0	cast	exercised
forum_of_amity	0	ability:0	exercised
forum_of_amity	0	ability:1	exercised
forum_of_amity	0	land	exercised
foul_orchard	0	ability:0	exercised
foul_orchard	0	land	exercised
fountainport	0	ability:0	exercised
fountainport	0	ability:1	unsupported: nonmana costs need additional fixture resources
fountainport	0	ability:2	exercised
fountainport	0	ability:3	exercised
fountainport	0	land	exercised
fountainport_bell	0	ability:0	exercised
fountainport_bell	0	cast	exercised
frantic_firebolt	0	cast	exercised
frantic_strength	0	cast	exercised
frenzied_raptor	0	cast	exercised
fresh_volunteers	0	cast	exercised
friendly_ghost	0	cast	exercised
friendly_neighborhood	0	cast	exercised
friendly_teddy	0	cast	exercised
frilled_cave-wurm	0	cast	exercised
frilled_sea_serpent	0	ability:0	exercised
frilled_sea_serpent	0	cast	exercised
frilled_sparkshooter	0	cast	exercised
frog-squirrels	0	cast	exercised
frog_butler	0	ability:0	exercised
frog_butler	0	ability:1	exercised
frog_butler	0	cast	exercised
front_porch_sentries	0	cast	exercised
frontier_bivouac	0	ability:0	exercised
frontier_bivouac	0	land	exercised
frontier_seeker	0	cast	exercised
frontline_rush	0	cast	exercised
frontline_war-rager	0	cast	exercised
frost_breath	0	cast	exercised
frost_ogre	0	cast	exercised
frostbridge_guard	0	ability:0	exercised
frostbridge_guard	0	cast	exercised
fuel_the_flames	0	ability:0	unsupported: nonbattlefield activated ability needs a zone fixture
fuel_the_flames	0	cast	exercised
fugitive_wizard	0	cast	exercised
fungal_colossus	0	cast	exercised
fusion_elemental	0	cast	exercised
futurist_forge	0	ability:0	exercised
futurist_forge	0	cast	exercised
fyndhorn_elves	0	ability:0	exercised
fyndhorn_elves	0	cast	exercised
gaeas_skyfolk	0	cast	exercised
galactic_wayfarer	0	cast	exercised
gale_swooper	0	cast	exercised
galewind_moose	0	cast	exercised
galion,_elvenkings_butler	0	cast	exercised
gallant_citizen	0	cast	exercised
gallant_pie-wielder	0	cast	exercised
gallant_strike	0	ability:0	unsupported: nonbattlefield activated ability needs a zone fixture
gallant_strike	0	cast	unsupported: target group 0 needs a richer fixture
galvanize	0	cast	exercised
galvanizing_sawship	0	ability:0	exercised
galvanizing_sawship	0	cast	exercised
gangly_stompling	0	cast	exercised
gargantuan_leech	0	cast	exercised
garruks_companion	0	cast	exercised
garruks_gorehorn	0	cast	exercised
gathering_place	0	ability:0	exercised
gathering_place	0	ability:1	exercised
gathering_place	0	land	exercised
gearbane_orangutan	0	cast	exercised
gearsmith_guardian	0	cast	exercised
gearsmith_prodigy	0	cast	exercised
geist_of_the_moors	0	cast	exercised
gene_pollinator	0	ability:0	exercised
gene_pollinator	0	cast	exercised
generator_servant	0	ability:0	exercised
generator_servant	0	cast	exercised
generous_stray	0	cast	exercised
genghis_frog	0	cast	exercised
germinating_wurm	0	cast	exercised
gerrards_irregulars	0	cast	exercised
gerrards_verdict	0	cast	exercised
get_a_leg_up	0	cast	exercised
get_out	0	cast	exercised
geyser_drake	0	cast	exercised
ghirapur_osprey	0	cast	exercised
ghitu_lavarunner	0	cast	exercised
ghost_vacuum	0	ability:0	exercised
ghost_vacuum	0	ability:1	exercised
ghost_vacuum	0	cast	exercised
ghostform	0	cast	exercised
ghostly_sentinel	0	cast	exercised
giant-sized_flying_ant	0	cast	exercised
giant_cindermaw	0	cast	exercised
giant_cockroach	0	cast	exercised
giant_growth	0	cast	exercised
giant_mantis	0	cast	exercised
giant_octopus	0	cast	exercised
giant_scorpion	0	cast	exercised
giant_solifuge	0	cast	exercised
giant_spider	0	cast	exercised
giant_warthog	0	cast	exercised
giantfall	0	cast	exercised
giants_boulder	0	ability:0	exercised
giants_boulder	0	ability:1	exercised
giants_boulder	0	cast	exercised
gift_of_paradise	0	cast	exercised
gifted_aetherborn	0	cast	exercised
gifts_ungiven	0	cast	exercised
gigantic_big_bear	0	cast	exercised
gigantoad	0	cast	exercised
gigantosaurus	0	cast	exercised
gigastorm_titan	0	cast	exercised
gilacorn	0	cast	exercised
gilded_lotus	0	ability:0	exercised
gilded_lotus	0	cast	exercised
gilded_sentinel	0	cast	exercised
gingerbread_hunter_puny_snack	0	cast	exercised
gingerbread_hunter_puny_snack	1	cast	exercised
gingerbrute	0	ability:0	exercised
gingerbrute	0	ability:1	exercised
gingerbrute	0	cast	exercised
give_in_to_violence	0	cast	exercised
glacial_wall	0	cast	exercised
gladecover_scout	0	cast	exercised
glamermite	0	cast	exercised
glamorous_grapplers	0	cast	exercised
glaring_aegis	0	cast	exercised
glass_golem	0	cast	exercised
glassworks_shattered_yard	0	cast	exercised
glassworks_shattered_yard	1	cast	exercised
gleaming_barrier	0	cast	exercised
gleaming_bastion	0	ability:0	exercised
gleaming_bastion	0	ability:1	exercised
gleaming_bastion	0	land	exercised
glidedive_duo	0	cast	exercised
glider_kids	0	cast	exercised
glimmerburst	0	cast	exercised
glimmerlight	0	ability:0	exercised
glimmerlight	0	cast	exercised
glimpse_the_core	0	cast	exercised
gloom_pangolin	0	cast	exercised
gloom_ripper	0	cast	exercised
gloom_sower	0	cast	exercised
gloomhunter	0	cast	exercised
gloomlake_verge	0	ability:0	exercised
gloomlake_verge	0	ability:1	exercised
gloomlake_verge	0	land	exercised
glorious_anthem	0	cast	exercised
glorious_charge	0	cast	exercised
glorious_decay	0	cast	exercised
glory_seeker	0	cast	exercised
gnarlbark_elm	0	ability:0	unsupported: nonmana costs need additional fixture resources
gnarlbark_elm	0	cast	exercised
gnarled_mass	0	cast	exercised
gnarlid_colony	0	cast	exercised
gnottvold_recluse	0	cast	exercised
go_for_the_throat	0	cast	exercised
go_nuts!	0	cast	exercised
goblin-town_flunkies	0	cast	exercised
goblin_arsonist	0	cast	exercised
goblin_assailant	0	cast	exercised
goblin_berserker	0	cast	exercised
goblin_bird-grabber	0	ability:0	unsupported: nonmana costs need additional fixture resources
goblin_bird-grabber	0	cast	exercised
goblin_boarders	0	cast	exercised
goblin_brigand	0	cast	exercised
goblin_chariot	0	cast	exercised
goblin_chieftain	0	cast	exercised
goblin_deathraiders	0	cast	exercised
goblin_firebomb	0	ability:0	exercised
goblin_firebomb	0	cast	exercised
goblin_hero	0	cast	exercised
goblin_oriflamme	0	cast	exercised
goblin_piker	0	cast	exercised
goblin_roughrider	0	cast	exercised
goblin_sky_raider	0	cast	exercised
goblin_smuggler	0	ability:0	exercised
goblin_smuggler	0	cast	exercised
goblin_striker	0	cast	exercised
goblin_surprise	0	cast	exercised
goblin_trailblazer	0	cast	exercised
goblin_wizardry	0	cast	exercised
godless_shrine	0	ability:0	exercised
godless_shrine	0	land	exercised
gohn,_town_of_ruin	0	ability:0	exercised
gohn,_town_of_ruin	0	land	exercised
gold-forged_sentinel	0	cast	exercised
gold_myr	0	ability:0	exercised
gold_myr	0	cast	exercised
gold_pan	0	ability:0	exercised
gold_pan	0	cast	exercised
gold_rush	0	cast	exercised
golden-tail_disciple	0	cast	exercised
golden_bear	0	cast	exercised
golden_hind	0	ability:0	exercised
golden_hind	0	cast	exercised
goldvein_pick	0	ability:0	exercised
goldvein_pick	0	cast	exercised
golgari_guildgate	0	ability:0	exercised
golgari_guildgate	0	land	exercised
golgari_longlegs	0	cast	exercised
goliath_beetle	0	cast	exercised
goliath_sphinx	0	cast	exercised
goliath_spider	0	cast	exercised
gongaga,_reactor_town	0	ability:0	exercised
gongaga,_reactor_town	0	land	exercised
goobbue_gardener	0	ability:0	exercised
goobbue_gardener	0	cast	exercised
good-fortune_unicorn	0	cast	exercised
gore_swine	0	cast	exercised
gorehorn_raider	0	cast	exercised
gorging_vulture	0	cast	exercised
gorilla_warrior	0	cast	exercised
grab_the_prize	0	cast	exercised
graduation_day	0	cast	exercised
gran_pulse_ochu	0	ability:0	exercised
gran_pulse_ochu	0	cast	exercised
grapple_with_death	0	cast	exercised
grappler_spider	0	cast	exercised
grasping_longneck	0	cast	exercised
gravblade_heavy	0	cast	exercised
gravedigger	0	cast	exercised
gravelgill_scoundrel	0	cast	exercised
graveshifter	0	cast	exercised
gravkill	0	cast	exercised
gravpack_monoist	0	cast	exercised
gray_ogre	0	cast	exercised
grazing_whiptail	0	cast	exercised
great-horn_krushok	0	cast	exercised
great_forest_druid	0	ability:0	exercised
great_forest_druid	0	cast	exercised
great_furnace	0	ability:0	exercised
great_furnace	0	land	exercised
great_hart	0	cast	exercised
greater_basilisk	0	cast	exercised
greedy_freebooter	0	cast	exercised
greenwood_sentinel	0	cast	exercised
grendel,_spawn_of_knull	0	cast	exercised
griffin_protector	0	cast	exercised
griffin_sentinel	0	cast	exercised
griffnaut_tracker	0	cast	exercised
griptide	0	cast	exercised
gristle_glutton	0	ability:0	exercised
gristle_glutton	0	cast	exercised
grizzled_leotau	0	cast	exercised
grizzled_outrider	0	cast	exercised
grizzly_bears	0	cast	exercised
grounded_for_life	0	cast	exercised
grow_extra_arms	0	cast	exercised
grow_from_the_ashes	0	cast	exercised
growth_cycle	0	cast	exercised
gruul_guildgate	0	ability:0	exercised
gruul_guildgate	0	land	exercised
gryff_vanguard	0	cast	exercised
guadosalam,_farplane_gateway	0	ability:0	exercised
guadosalam,_farplane_gateway	0	land	exercised
guard_duty	0	cast	exercised
guarded_heir	0	cast	exercised
guardian_lions	0	cast	exercised
guardian_of_the_great_door	0	cast	unsupported: required cast-cost group needs a specialized fixture
guardians_of_meletis	0	cast	exercised
guidelight_synergist	0	cast	exercised
gundabad_opportunist	0	cast	exercised
gurmag_nightwatch	0	cast	exercised
gurmag_swiftwing	0	cast	exercised
gutless_plunderer	0	cast	exercised
gutter_skulk	0	cast	exercised
guttersnipe	0	cast	exercised
halberdier	0	cast	exercised
hallowed_fountain	0	ability:0	exercised
hallowed_fountain	0	land	exercised
hamato_guardian_stance	0	cast	exercised
hand_of_silumgar	0	cast	exercised
hand_that_feeds	0	cast	exercised
happy_hogan,_dauntless_driver	0	cast	exercised
hard-hitting_question	0	cast	exercised
hard-won_jitte	0	ability:0	exercised
hard-won_jitte	0	cast	exercised
hardbristle_bandit	0	ability:0	exercised
hardbristle_bandit	0	cast	exercised
hardened_escort	0	cast	exercised
hardened_tactician	0	ability:0	unsupported: nonmana costs need additional fixture resources
hardened_tactician	0	cast	exercised
harmonize	0	cast	exercised
harried_spearguard	0	cast	exercised
harrier_naga	0	cast	exercised
harsh_annotation	0	cast	exercised
haunted_guardian	0	cast	exercised
havenwood_wurm	0	cast	exercised
havoc_devils	0	cast	exercised
hawkeater_moth	0	cast	exercised
hawkeye,_clint_barton	0	cast	exercised
haywire_mite	0	ability:0	exercised
haywire_mite	0	cast	exercised
hazels_nocturne	0	cast	exercised
head_of_the_homestead	0	cast	exercised
headless_horseman	0	cast	exercised
headwater_sentries	0	cast	exercised
healer_of_the_glade	0	cast	exercised
healers_flock	0	cast	exercised
healers_hawk	0	cast	exercised
healing_salve	0	cast	exercised
heart-piercer_bow	0	ability:0	exercised
heart-piercer_bow	0	cast	exercised
hearth_elemental_stoke_genius	0	cast	exercised
hearth_elemental_stoke_genius	1	cast	exercised
hearthfire_hobgoblin	0	cast	exercised
heated_argument	0	cast	exercised
hecteyes	0	cast	exercised
hedge_maze	0	land	exercised
hedron_archive	0	ability:0	exercised
hedron_archive	0	ability:1	exercised
hedron_archive	0	cast	exercised
hedron_crawler	0	ability:0	exercised
hedron_crawler	0	cast	exercised
heirloom_auntie	0	cast	exercised
hells_kitchen	0	ability:0	exercised
hells_kitchen	0	land	exercised
helpful_hunter	0	cast	exercised
helping_hand	0	cast	exercised
henchbots	0	cast	exercised
hengegate_pathway_mistgate_pathway	0	ability:0	exercised
hengegate_pathway_mistgate_pathway	0	land	exercised
hengegate_pathway_mistgate_pathway	1	ability:0	exercised
hengegate_pathway_mistgate_pathway	1	land	exercised
herald_of_faith	0	cast	exercised
herald_of_secret_streams	0	cast	exercised
hercules,_prince_of_power	0	ability:0	exercised
hercules,_prince_of_power	0	cast	exercised
heritage_reclamation	0	cast	exercised
hermetic_study	0	cast	exercised
hermitic_nautilus	0	ability:0	exercised
hermitic_nautilus	0	cast	exercised
hero_in_training	0	cast	exercised
heroic_reinforcements	0	cast	exercised
heros_downfall	0	cast	exercised
hexplate_golem	0	cast	exercised
hidden_grotto	0	ability:0	exercised
hidden_grotto	0	ability:1	exercised
hidden_grotto	0	land	exercised
hidden_lair	0	ability:0	exercised
hidden_lair	0	ability:1	exercised
hidden_lair	0	land	exercised
high_stride	0	cast	exercised
highborn_ghoul	0	cast	exercised
highborn_vampire	0	cast	exercised
highland_game	0	cast	exercised
highland_giant	0	cast	exercised
highspire_bell-ringer	0	cast	exercised
highspire_mantis	0	cast	exercised
hill_giant	0	cast	exercised
hill_giant_herdgorger	0	cast	exercised
hill_gigas	0	ability:0	unsupported: ability not offered by generic battlefield fixture
hill_gigas	0	cast	exercised
hinterland_sanctifier	0	cast	exercised
hippo-cows	0	cast	exercised
hire_a_crew	0	cast	exercised
hired_blade	0	cast	exercised
hired_poisoner	0	cast	exercised
hitchclaw_recluse	0	cast	exercised
hivespine_wolverine	0	cast	exercised
hoarding_recluse	0	cast	exercised
hobgoblin_dragoon	0	cast	exercised
hollowhenge_beast	0	cast	exercised
holy_cow	0	cast	exercised
holy_strength	0	cast	exercised
honey_mammoth	0	cast	exercised
honor	0	cast	exercised
hop_to_it	0	cast	exercised
hopeful_vigil	0	ability:0	exercised
hopeful_vigil	0	cast	exercised
hornet_cobra	0	cast	exercised
horrid_vigor	0	cast	exercised
hostile_minotaur	0	cast	exercised
hot_dog_cart	0	ability:0	exercised
hot_dog_cart	0	cast	exercised
hour_of_defeat	0	cast	exercised
hovel_hurler	0	ability:0	unsupported: nonmana costs need additional fixture resources
hovel_hurler	0	cast	exercised
hover_barrier	0	cast	exercised
hovermyr	0	cast	exercised
hoverstone_pilgrim	0	ability:0	exercised
hoverstone_pilgrim	0	cast	exercised
how_to_start_a_riot	0	cast	exercised
howling_fury	0	cast	exercised
howling_mine	0	cast	exercised
huatlis_final_strike	0	cast	exercised
huatlis_snubhorn	0	cast	exercised
