# generated by gen-cards from Scryfall oracle_cards 27bf3214-1271-490b-bdfe-c0be6c23d02e updated 2026-08-25T16:01:52.435-05:00 sha256:9611b5d93b20478a0ee46bae8b20a9eb39ee980f0ef4f5f6f6aaa8f7ab010ab2
# card_id	card_name	face_id	face_name	normalized_oracle_text_sha256
council_of_echoes	Council of Echoes	council_of_echoes	Council of Echoes	c5ccabcf44906f77ad7fa6416fd3145bffd9843e627a059702d8a14009d6001c
counsel_of_the_soratami	Counsel of the Soratami	counsel_of_the_soratami	Counsel of the Soratami	6fad500ac8bcb7545b9c91657704f68beb07f6b12e264edff0d07f3de3be9f36
counterspell	Counterspell	counterspell	Counterspell	6e7e3fa9bb231a1c1910cd956dc7e5c91bb22e9705b39ed61a2ebd23201950e4
courier_griffin	Courier Griffin	courier_griffin	Courier Griffin	64ef850c8d0bf418471531c709ff5221d7ad58ad2d357856f0d58f9b3473240c
courier_hawk	Courier Hawk	courier_hawk	Courier Hawk	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
cracked_skull	Cracked Skull	cracked_skull	Cracked Skull	9828e736caa286731bc049e25d63a4a3c9a8f0ee35494d4ae81776edf47b2470
crackling_cyclops	Crackling Cyclops	crackling_cyclops	Crackling Cyclops	7e42c7dd89e1eb9c8d77a3e420de8d35e3355ef3058531db0ab360a5fb10377e
cragcrown_pathway_timbercrown_pathway	Cragcrown Pathway // Timbercrown Pathway	cragcrown_pathway	Cragcrown Pathway	535bb08cb15181c56bcbc0b4b04ce9c65f0d6ee80f85c8dcfd79f48b89501210
cragcrown_pathway_timbercrown_pathway	Cragcrown Pathway // Timbercrown Pathway	timbercrown_pathway	Timbercrown Pathway	9231ec8ed88e95d1df0ea928fdee13d6d3a0f8c2edfba8d1a59f03d364edfed3
crash_and_burn	Crash and Burn	crash_and_burn	Crash and Burn	edb02ac152a832a4be50847682f0c422904cfa913a3b1808812e2c5c85ae13fb
crash_of_rhinos	Crash of Rhinos	crash_of_rhinos	Crash of Rhinos	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
crash_through	Crash Through	crash_through	Crash Through	497cc608dbd67682eb880e06ed90fa840b71c97e56cadef38258e9ddeb1bfbf2
crazed_goblin	Crazed Goblin	crazed_goblin	Crazed Goblin	74282207889eacf8b8ec8ad04f44b39ded6a5aab0f676352e0c7443f952d58c0
crazed_skirge	Crazed Skirge	crazed_skirge	Crazed Skirge	9e9e7cdf08e4e4260bc39b2f0dc6996ba88b5582f79e3b0540c724daac45fb80
creakwood_safewright	Creakwood Safewright	creakwood_safewright	Creakwood Safewright	ffb7c002f32578ddda1aab1e0737a250aaa12b0949055ddf01a87cfdc8e8f6ee
creeping_peeper	Creeping Peeper	creeping_peeper	Creeping Peeper	fcf39c86fc3a6d017c6595895b6bfec6800f4e86ce92eaa68fec7ad3f65ced57
creosote_heath	Creosote Heath	creosote_heath	Creosote Heath	d1300349991089cc81490b9a99cf0420b55acfac38aea995e7fa9af1ccbcfe31
crimson_operative	Crimson Operative	crimson_operative	Crimson Operative	baf7acb3067d7655ab42b558d949a2cdfc4896ada78285b013ece032b394d6e4
crippling_chill	Crippling Chill	crippling_chill	Crippling Chill	cc34eb0567f86951f65f1259189ffa1a31dd582d8a9cf4b4b887c02d19415069
crossroads_watcher	Crossroads Watcher	crossroads_watcher	Crossroads Watcher	4fcdeeb3672120af845cd208a96d635060957ee2537c72ed4157f3a0937fa266
cruel_alliance	Cruel Alliance	cruel_alliance	Cruel Alliance	f00de89bcd1a24472efc786a2efdc19955de32ce171b36970ffe5df3e262a87d
cruel_truths	Cruel Truths	cruel_truths	Cruel Truths	a7c23becdc406d4a12d76c685962b65df5227d2be7f8321acece16898ee09ea4
crusade	Crusade	crusade	Crusade	b54f2d08da4eb3afbebf40e3d991061be5be61c92825a6eeeb7bccd220af22aa
crustacean_commando	Crustacean Commando	crustacean_commando	Crustacean Commando	6efec702aeb7968404b505f0fd41dfe2a4523e35fbf36f5ef26bbfeb532ee729
cryogen_relic	Cryogen Relic	cryogen_relic	Cryogen Relic	a6128e43caa00f5c86aea39f0edb31fbcc4e2e56910b9c5f31823b7917727962
cryoshatter	Cryoshatter	cryoshatter	Cryoshatter	88fb2e3602582a2b53d6fccea13b7e6a5bd4a730b2e59fd3e797bd59b36f8de5
crypt_feaster	Crypt Feaster	crypt_feaster	Crypt Feaster	5a843fb77a08d8d1525a1263354f039df40bb08f9cdd59d91465b16f469b0616
crypt_lurker	Crypt Lurker	crypt_lurker	Crypt Lurker	25bda71c23848ea4447d09d4fdefed02e591d252266cbea103d2a102ac218bab
cryptic_command	Cryptic Command	cryptic_command	Cryptic Command	f225619799e13e9f64c2d1a0dde53eaaa3722fa11dae9cb8fcadd20dfbd990b5
crystacean	Crystacean	crystacean	Crystacean	84d4d83fa8df8fb1dcc80868f820c63713c5ebf1c5c4f36c5c0a1c350331ae91
crystal_grotto	Crystal Grotto	crystal_grotto	Crystal Grotto	dcd155afcd7ba800c1a668d0add93cf4352352b22715c13de7f1230cbca513c0
cuboid_colony	Cuboid Colony	cuboid_colony	Cuboid Colony	f4ae1f336c93eadc28b22157f60c610130147178ec145103eeb774e2224e61d0
cudgel_troll	Cudgel Troll	cudgel_troll	Cudgel Troll	ab2b4b3e412d2f38658867ed9c2229f87df153b72973987d2fb580890b933709
cult_healer	Cult Healer	cult_healer	Cult Healer	f23a354ddabe5d314503a1b3d11b7fb20ef5c98c872474e5b2a1322ef21a993e
cultivators_caravan	Cultivator's Caravan	cultivator_s_caravan	Cultivator's Caravan	b65d1de9b85d9d0008fa37d68081a452aa859a59fe02186c235996a8a455561b
cunning_maneuver	Cunning Maneuver	cunning_maneuver	Cunning Maneuver	868cf90c21e5114e25a6ca0da46caa22648cbea5245760495233e2c37e7d6568
curse_of_disturbance	Curse of Disturbance	curse_of_disturbance	Curse of Disturbance	1f06bdfc396c90252cb138725b5718aa95bdc525e0c242e96f27b8655f41ade8
curse_of_opulence	Curse of Opulence	curse_of_opulence	Curse of Opulence	e1996d77c48e7fdf5ddc757b0e038a185875b4d3f5b63cc948d353d7e59a3b3e
cursed_minotaur	Cursed Minotaur	cursed_minotaur	Cursed Minotaur	1a3c963b3c089d7d6a6ec3848e8caff20dfc0c3706e3406f422d1ab4c9d5cfae
cursed_windbreaker	Cursed Windbreaker	cursed_windbreaker	Cursed Windbreaker	ae4080708034b972ed404fafda6e5579cadc3501e476fbd74788589aaca2c8d8
daggerback_basilisk	Daggerback Basilisk	daggerback_basilisk	Daggerback Basilisk	db709b249c4ccbfabb4653d27cbe88574bc4def2e61c68ae0d252845c23988ab
daggerdrome_imp	Daggerdrome Imp	daggerdrome_imp	Daggerdrome Imp	452585bc62c54e067a593f7c6db8a3226585688e2044abace3a9ef291517b5be
daggerfang_duo	Daggerfang Duo	daggerfang_duo	Daggerfang Duo	15ff3eac136bdc34aa6eedfaaffca9dba1048a7e107dbd77710b265c3be87c75
daggermaw_megalodon	Daggermaw Megalodon	daggermaw_megalodon	Daggermaw Megalodon	6e0c5ae882ce64b40457841c1cc5c12395bdbf0efbb2ae3129bcf028a3a257dc
daggersail_aeronaut	Daggersail Aeronaut	daggersail_aeronaut	Daggersail Aeronaut	71b76fe8ccb3d1d56ffdf5a70eeb9856f6292119e3402a03e087b0b068a5262f
dai_li_indoctrination	Dai Li Indoctrination	dai_li_indoctrination	Dai Li Indoctrination	cf20323901da594ae31bf634efa727e19d43021365f92ed23a592a4c90ed633d
daily_bugle_reporters	Daily Bugle Reporters	daily_bugle_reporters	Daily Bugle Reporters	8eb85b354e02a7e3bb1af1311703766a684361c6f095180bac1a7ecd254879e9
dakmor_bat	Dakmor Bat	dakmor_bat	Dakmor Bat	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
dalkovan_packbeasts	Dalkovan Packbeasts	dalkovan_packbeasts	Dalkovan Packbeasts	205e3a6054d79341f2ec94501f0e393d07b93297bded5748cb9e4cf5283e8de4
damage_control_crew	Damage Control Crew	damage_control_crew	Damage Control Crew	14bf3c15dae0915d76d1bb19bb9a3ffa5f2c75be51c5d76997cb436dc35a3049
dancing_scimitar	Dancing Scimitar	dancing_scimitar	Dancing Scimitar	3d1fb46cfb4fd830be5434dc8e5718e457ba550c24ef9c684bb2e0532012fe5a
daring_mechanic	Daring Mechanic	daring_mechanic	Daring Mechanic	41a109e039a8e69c5ea1f2c163940a456f15e5bbcb46255abf3c015df18e237c
daring_thunder-thief	Daring Thunder-Thief	daring_thunder_thief	Daring Thunder-Thief	2ef4826227fedda85edc9add4f4fe831dfedaefdd98ef519540fda7c0ea78083
dark_deed	Dark Deed	dark_deed	Dark Deed	be69225ab88ad8cfba49baae01c9b5d81b3d8a14549329dff337313624ee9855
dark_endurance	Dark Endurance	dark_endurance	Dark Endurance	5dd697c443a4d9cb775fb02a1531baea42324b9868b1f78508e3ddd1d658dfc7
dark_fortress	Dark Fortress	dark_fortress	Dark Fortress	1b679b7162fc32c037a9e68a093be5356fa24b48ef0459b8251c55261a1f5fe5
dark_remedy	Dark Remedy	dark_remedy	Dark Remedy	10169c4ef941f5a40360a7100da671537e5b168290f00d04761b69fda782f855
darkbore_pathway_slitherbore_pathway	Darkbore Pathway // Slitherbore Pathway	darkbore_pathway	Darkbore Pathway	e3446c7d22984e1351857f3f0ab45968e28560005151f755d78cd03cd7234fdd
darkbore_pathway_slitherbore_pathway	Darkbore Pathway // Slitherbore Pathway	slitherbore_pathway	Slitherbore Pathway	9231ec8ed88e95d1df0ea928fdee13d6d3a0f8c2edfba8d1a59f03d364edfed3
darkness_descends	Darkness Descends	darkness_descends	Darkness Descends	ad2417c8c4771256c9e6b7728c05ce3595c75af0f9433df25964d6b4bb89eb34
darksteel_citadel	Darksteel Citadel	darksteel_citadel	Darksteel Citadel	a6e88629d3bd5c60842c9cc1c5bee971a3647bc4b69a5b4217150846071ced7c
darksteel_myr	Darksteel Myr	darksteel_myr	Darksteel Myr	da1ba2b5a125cadf2cb936eedeb7ac9192cb570640cfac1d8d434010880e24ea
dauntless_veteran	Dauntless Veteran	dauntless_veteran	Dauntless Veteran	0bc665f95b447f913e902f18212986527e22aeca154b376fa29b7c7b1c5c180e
dawn_gryff	Dawn Gryff	dawn_gryff	Dawn Gryff	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
dawnhand_eulogist	Dawnhand Eulogist	dawnhand_eulogist	Dawnhand Eulogist	f7ab0ec4bd0a33e5976c8a373bbbde0d1b820e43cde9220421e5d881e7b18e6f
dawning_angel	Dawning Angel	dawning_angel	Dawning Angel	106e9c2a61180863ed8c7d5255c689140894a0f2b0d89b7b999e0659b65329bc
dawns_light_archer	Dawn's Light Archer	dawn_s_light_archer	Dawn's Light Archer	62d4e2884bae92aadf97e484a32f7e2927da6af9c6dcccc2c72c593980cfbdf1
dawnsire,_sunstar_dreadnought	Dawnsire, Sunstar Dreadnought	dawnsire_sunstar_dreadnought	Dawnsire, Sunstar Dreadnought	a32f567f073dde75eb617e063fddcb3be1e6298407e358e75d0547d20f5e52d4
dawnstrike_paladin	Dawnstrike Paladin	dawnstrike_paladin	Dawnstrike Paladin	7e8d1bcea0991a15fd53b031825e2512cbc8020a1017dabacbc0d86e5674b3c0
dawnstrike_vanguard	Dawnstrike Vanguard	dawnstrike_vanguard	Dawnstrike Vanguard	a930cc23d3614cde0379fa11faef2e1ba8c836bd02e8a8e23cdc52c29f793de2
dawnwing_marshal	Dawnwing Marshal	dawnwing_marshal	Dawnwing Marshal	400da8982c7cd2ee560f08e05034f8b1073ad01c428d1ba16da5da4dcb838e41
day_of_judgment	Day of Judgment	day_of_judgment	Day of Judgment	fd4a790cd3a16482604c4ca155f30aebccf5210d690f1a4ddcff908fd61a205a
daybreak_chaplain	Daybreak Chaplain	daybreak_chaplain	Daybreak Chaplain	d671d3cbff8e25915c020bc067e36e088a74e1c459ac0a62be8d6c9b8222c240
daybreak_charger	Daybreak Charger	daybreak_charger	Daybreak Charger	ddca67e5522246ea61bc6eebf6cf652309dbcce0b4e993b6173bab25224751f9
dazzling_angel	Dazzling Angel	dazzling_angel	Dazzling Angel	bba930700b6bc0a91bdd1670df16f163b7b067c50a2aad2726a6f810c60195e5
dead_weight	Dead Weight	dead_weight	Dead Weight	0581cffdac39fec94dbe733ac91b2a69020c35c8d847ef4e1f8a4228f3c31c95
deadly_insect	Deadly Insect	deadly_insect	Deadly Insect	28ed10c86ec5fd6ebe0f09abc53b1e2d297558f02388590d18b855449b602fc4
deadly_plot	Deadly Plot	deadly_plot	Deadly Plot	72cee9391e60da01d7e4d91d3cebf35ea55289c0327271ed5366abf439732c90
deadly_precision	Deadly Precision	deadly_precision	Deadly Precision	6b4217a05e9a6ebbabb8ff26e181dd039b0ff296ea2eb2f4f83314ad598297e8
deadly_recluse	Deadly Recluse	deadly_recluse	Deadly Recluse	37c215ecee9970d5b798af2ae9189bbd26cf6246c56594bb985028725c01a2e4
deadly_riposte	Deadly Riposte	deadly_riposte	Deadly Riposte	b20cdd21fadaa263c3ee8b90b5b922c2c8a9a73e0dea42fa94253d713deca324
death_in_the_family	Death in the Family	death_in_the_family	Death in the Family	2ce8eb5f147e66054d35da5f3be32c2fa99de4dbd2ce0ee50ed490a7da6a0d47
deathcap_glade	Deathcap Glade	deathcap_glade	Deathcap Glade	dd187446d9459b843f14f00af28a565a5cc0a0f644c275b450a028b2a4e8702c
deathcap_marionette	Deathcap Marionette	deathcap_marionette	Deathcap Marionette	15ff3eac136bdc34aa6eedfaaffca9dba1048a7e107dbd77710b265c3be87c75
deathgaze_cockatrice	Deathgaze Cockatrice	deathgaze_cockatrice	Deathgaze Cockatrice	1049fe6771a1b8f16128145a8f027bc3cb929cac3c868ef764a658db58988937
deathmark	Deathmark	deathmark	Deathmark	444722793a04173dbb3b7f51b7d0fb592cbffc9d30e103e53b51cd40d2c8e621
debris_beetle	Debris Beetle	debris_beetle	Debris Beetle	846785687b445a3b27600cd35532de86c6c97b51578a8d842341306f26c7d7aa
debris_field_crusher	Debris Field Crusher	debris_field_crusher	Debris Field Crusher	dd97e1af88b765d5f11e48ad40b093d3ac458dfa6a3ddb6bdd5b3353c83c3afb
decode_transmissions	Decode Transmissions	decode_transmissions	Decode Transmissions	987897cf160fe147e5621a11ffae83371ccfc6a742d4381bf8a6dc9869177e70
decoy_ploy	Decoy Ploy	decoy_ploy	Decoy Ploy	881a30e29e9fb93a4ba15fffc68505b0614ddc417d50b35a5de47985ebffde01
deduce	Deduce	deduce	Deduce	ecabde3274416721f8931bbd2ca57cfbacd5ee5b29ea951e2281b034940eaad8
deep_goblin_skulltaker	Deep Goblin Skulltaker	deep_goblin_skulltaker	Deep Goblin Skulltaker	9d5a1cd65b4a001bd563e798cc185ddc7f743683b2201bb6e5634dfa42ea4e22
deer-dog	Deer-Dog	deer_dog	Deer-Dog	234f08fafad7406df534c3c500bcd865154dfeaf8a31a7fda94dcb441041e7e7
defiant_elf	Defiant Elf	defiant_elf	Defiant Elf	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
defibrillating_current	Defibrillating Current	defibrillating_current	Defibrillating Current	ee9ae00c851311f69277120dc5f82cf1d7a370a104cdfc25abaa3cd3f227fc15
deft_duelist	Deft Duelist	deft_duelist	Deft Duelist	d2cd181f3ae11e5123a43011f25497e9db4024abe6f42243b851193e646d7ad5
deglamer	Deglamer	deglamer	Deglamer	f8b22452a45dda6d0b11d673873645b88729e677ff95c13478f42fd9e28efb3c
delta_bloodflies	Delta Bloodflies	delta_bloodflies	Delta Bloodflies	c8846a67069a35d837da74d0715ddea5b8a83ab53ed0a1c6632d54376fb9057a
demand_answers	Demand Answers	demand_answers	Demand Answers	59d099e2756f836ff2862c5e44a48098d6c0b94638e0944fa876102e13ade1fa
demolition_field	Demolition Field	demolition_field	Demolition Field	84a8771139d9080caa0f97f3dc725c81aae477e81691dc90a8e916b04e404e41
demonic_tutor	Demonic Tutor	demonic_tutor	Demonic Tutor	e759f75c52513ff4702fecc196ac14e3c579969a34c8470c7f44ded97a3560bd
dependable_quinjet	Dependable Quinjet	dependable_quinjet	Dependable Quinjet	fe9bdf7ec323374dd67a1fb28a9985b9a14729ad5c860f893957c06debb78965
depower	Depower	depower	Depower	0a373d61e3efdf3a5f6efa3edfd0b3a6447b463105d667fd58ab52b1517a1651
depressurize	Depressurize	depressurize	Depressurize	48566e926767f530d4a2b243ec0ece4b45d8d18057cf9ddb9246bdc270e892be
deranged_whelp	Deranged Whelp	deranged_whelp	Deranged Whelp	1a3c963b3c089d7d6a6ec3848e8caff20dfc0c3706e3406f422d1ab4c9d5cfae
derelict_attic_widows_walk	Derelict Attic // Widow's Walk	derelict_attic	Derelict Attic	4554aa1a394bf07573237e5495ba39932973768f8e5ad59166adfb30a1220dca
derelict_attic_widows_walk	Derelict Attic // Widow's Walk	widow_s_walk	Widow's Walk	7dba218cf948606f663a4f01c2792debfa5083907466fd580a929d0164e1368f
desert_drake	Desert Drake	desert_drake	Desert Drake	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
deserters_disciple	Deserter's Disciple	deserters_disciple	Deserter's Disciple	84a970b6022e407b96d7b39c3dba8e48b3df2f55861939923e2710de915d4395
deserts_due	Desert's Due	desert_s_due	Desert's Due	8da4377f0f15428a4d6cfa4920c1faf7e908ef82c2b4a6c3b7800fb1e9029894
desolation_prowler	Desolation Prowler	desolation_prowler	Desolation Prowler	e629489faafd1af130ece8f7a4d7a0c01ff9846c3922ff8342dc57c13264b1d6
destructive_tampering	Destructive Tampering	destructive_tampering	Destructive Tampering	5ddfa41d4938fc8601ec46fa24feffd162a7937ce71325f5bba49be8aa419d6e
detention_chariot	Detention Chariot	detention_chariot	Detention Chariot	9fc463714f8627551451260c93ffd100f96a7e720a4c5f30d9cc4be939a6be86
devout_decree	Devout Decree	devout_decree	Devout Decree	bcbf119491b02740f1e4476112d6b9694235cf95a1cd3f0e8d271820c66fae3f
devout_monk	Devout Monk	devout_monk	Devout Monk	8d44202452e979f213c62e259b438530e9ccb71ca0bfe9ca6c3604a2ed7d3278
diabolic_edict	Diabolic Edict	diabolic_edict	Diabolic Edict	00a567ef84c001a04e785e03509e3c9f09a19413368d10a889afc235aa0da76b
dictate_of_kruphix	Dictate of Kruphix	dictate_of_kruphix	Dictate of Kruphix	138aa1f08ac7b6c4d6963bef3768b8c222dc2558d69426cb65a8335aaf6315d1
didact_echo	Didact Echo	didact_echo	Didact Echo	a71b63885e3debb276839fa1348e63a8d8c38cdc2e1d5ed10b5c769e8c6b75f2
dimension_x	Dimension X	dimension_x	Dimension X	20d2cc01324bed5aedaa76a604570d6964118c090971e66f421fba1653984d5c
dimir_guildgate	Dimir Guildgate	dimir_guildgate	Dimir Guildgate	adcef9247851409ed59f22cffa7ed8fb908f0f4465c137a0fe15ac9e7b7211b2
dinotomaton	Dinotomaton	dinotomaton	Dinotomaton	b0881c4febe968d5b28ee3a7dd917101fc23389304833e1332d745b3f33088db
diplomatic_relations	Diplomatic Relations	diplomatic_relations	Diplomatic Relations	68bb870a4cc37fbe82f4f24bb473a07518a8c412d42fcaf63cf4e455eb963456
direct_hit	Direct Hit	direct_hit	Direct Hit	eafe634efbdddc5f364d2251bb5ac2a64a7f9ac3ac8968ca8e69c0e762088fe2
diregraf_ghoul	Diregraf Ghoul	diregraf_ghoul	Diregraf Ghoul	2b8c812669c41674de17a0ada66e3df7b972cf4fd5400727367761c46a458468
diresight	Diresight	diresight	Diresight	a7c23becdc406d4a12d76c685962b65df5227d2be7f8321acece16898ee09ea4
dirgur_island_dragon_skimming_strike	Dirgur Island Dragon // Skimming Strike	dirgur_island_dragon	Dirgur Island Dragon	041f36e3845e8d168805fb4318d7776e8b7111f8e1bad81cfa9170641befb100
dirgur_island_dragon_skimming_strike	Dirgur Island Dragon // Skimming Strike	skimming_strike	Skimming Strike	eeb28e216ea88a8ff7b492731dadc7d08d16ee5f37c48e1aee085a2e9e6e793e
discerning_peddler	Discerning Peddler	discerning_peddler	Discerning Peddler	535c5beae32336a4eb882f1331731e64c1440ac0b5099769465fbd098ce6febd
disdainful_stroke	Disdainful Stroke	disdainful_stroke	Disdainful Stroke	1bb148215e11596f35a118f9fb56bcb29e06fe0c42cf824ec69a6f040ee92194
disenchant	Disenchant	disenchant	Disenchant	1c50bfdd31a28155b4cab0e9b74980c1307c66df9ec65f7c88afa3f9f87a8317
disentomb	Disentomb	disentomb	Disentomb	b852587da41bbcd0e1ac6d868a2110319303b1b1af2333b70f603cd6f0ac3812
dismal_backwater	Dismal Backwater	dismal_backwater	Dismal Backwater	40ce155786d374fbfcba12b09354ce2195c5b221fabaf77189a8669128301542
dispelling_exhale	Dispelling Exhale	dispelling_exhale	Dispelling Exhale	2feef63c94e0dc3e62496e1532664300cda64843becaa0888763be635c9f03ae
disruptive_stormbrood_petty_revenge	Disruptive Stormbrood // Petty Revenge	disruptive_stormbrood	Disruptive Stormbrood	01af11acc87d91fc61a4b46b6b5c7b9192b29ad3ce23be11cb31d0acb77b6b58
disruptive_stormbrood_petty_revenge	Disruptive Stormbrood // Petty Revenge	petty_revenge	Petty Revenge	86154c914b1f99657803cc3357b6c783073135901fb2acbcf2e15e3405b9917a
disruptor_of_currents	Disruptor of Currents	disruptor_of_currents	Disruptor of Currents	8ca5bf9088b1aa3e84b2376965b8dcb99b309e1b393bd4141c4618f67b77b3ed
disruptor_wanderglyph	Disruptor Wanderglyph	disruptor_wanderglyph	Disruptor Wanderglyph	cffd9b90294b8c93a150a9cfb910be91eefe2a71a1b80e74ad1f5309244598d8
dive_down	Dive Down	dive_down	Dive Down	6e4c005934626155ce42e8ab12e0019837070a835e42a0194a9bf4e4f6113009
divert_disaster	Divert Disaster	divert_disaster	Divert Disaster	05f896eb57353fc609fb5f4d116c86d1bb33759ac0ee2807b7cd88ae101c439e
divination	Divination	divination	Divination	6fad500ac8bcb7545b9c91657704f68beb07f6b12e264edff0d07f3de3be9f36
divine_verdict	Divine Verdict	divine_verdict	Divine Verdict	f28fa2045b62c2aeb07745bbb7ccd28da9234fb311a19482cf651cb057379434
diving_griffin	Diving Griffin	diving_griffin	Diving Griffin	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
djinn_of_the_lamp	Djinn of the Lamp	djinn_of_the_lamp	Djinn of the Lamp	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
doc_ock,_sinister_scientist	Doc Ock, Sinister Scientist	doc_ock_sinister_scientist	Doc Ock, Sinister Scientist	b7134157c9d8ce918944c18e8ab6c7bdcaa1cf621a0ac65d2ddea93653c1a46e
dockworker_drone	Dockworker Drone	dockworker_drone	Dockworker Drone	13bf6a1be13f26219ad4497bc6b7e9f3bd450da14aa306dc4e86c0524db7d232
donatello,_turtle_techie	Donatello, Turtle Techie	donatello_turtle_techie	Donatello, Turtle Techie	7f869095c7164b1b9e4437e47f91d932980c07bf7c308ab4ec42d44dec571aec
donatellos_technique	Donatello's Technique	donatellos_technique	Donatello's Technique	5a93be1efe40afbb8b22c8faee97302cda3f0f397e61b6e8149087f0d801b474
doom_blade	Doom Blade	doom_blade	Doom Blade	40617ff36b22cc008888b92fb5328535a50cb9b2de37295992dedfb8d6e62234
dori,_bearer_of_friends	Dori, Bearer of Friends	dori_bearer_of_friends	Dori, Bearer of Friends	d722880a57cb8c5d2f82ad6386e2503fac4f73738abba9aab7a36b96c4daa703
downwind_ambusher	Downwind Ambusher	downwind_ambusher	Downwind Ambusher	8f91165dd1fe3fd839a04931984e37728ff568e3ebbcab7dddcc5f5f41e0e983
drag_to_the_roots	Drag to the Roots	drag_to_the_roots	Drag to the Roots	d403de0ae46693ec080e2b5305233a88ea7ae5bff77110c8ffcce0bdec3ffba0
dragon_fodder	Dragon Fodder	dragon_fodder	Dragon Fodder	b75c20b710694947f47a2c5f8f6907dd9d8cd721fc2d41dd2a5a476435fda7fd
dragon_moose	Dragon Moose	dragon_moose	Dragon Moose	a2349ad3837831e995bb1ad53273fe8fbf51ff7fd9fee2175ba90cefecd6c4e9
dragon_sniper	Dragon Sniper	dragon_sniper	Dragon Sniper	61631989f8f476fd0c64956407358c2ecf1ad66e53b7210b589df35169b15f36
dragon_trainer	Dragon Trainer	dragon_trainer	Dragon Trainer	36e28591003b0385a1043c728717b297a57e619dd72c9d0ce4fc8fa6e9c7ffc3
dragonback_lancer	Dragonback Lancer	dragonback_lancer	Dragonback Lancer	745cdce888a7eaaa86a0919e02c9274d9cc2841fafc488524bb3f1df46d2c83e
dragons_eye_sentry	Dragon's Eye Sentry	dragon_s_eye_sentry	Dragon's Eye Sentry	0f4bdf4328a47e6c0308ecf67b7316b22b13065e98c94c4d4ea4242989265189
dragonstorm_globe	Dragonstorm Globe	dragonstorm_globe	Dragonstorm Globe	7fff78f1124c04d1abc2000d2f6a628cbe07b0138d3d78d432289cb8c10092e0
dragoons_wyvern	Dragoon's Wyvern	dragoons_wyvern	Dragoon's Wyvern	22e9c218d35a91915b73ee17a207e0f2de782bc653726fe9fa959fa988e5fe98
drakewing_krasis	Drakewing Krasis	drakewing_krasis	Drakewing Krasis	68f25b893fe3f52340b9b67e08f5ce90c88a5e664b8cfb27e63de986f5f4e87c
dreaded_bat-cloud	Dreaded Bat-Cloud	dreaded_bat_cloud	Dreaded Bat-Cloud	7574cd724989b52e7fcd04ac3d9b3e94681bdd0e8de9173c15d0926dd33c0b47
dreadwing_scavenger	Dreadwing Scavenger	dreadwing_scavenger	Dreadwing Scavenger	2695a86c895be69a2ae5cf5f9523f820a709fef0d71d1433087ff45322683570
dream_beavers	Dream Beavers	dream_beavers	Dream Beavers	d1613dd40f0169d8f28ccdab1e347cb244d8674e961a583b9119a9fd71ab2824
dream_seizer	Dream Seizer	dream_seizer	Dream Seizer	454477f19bc663942b548fafb882190101e806167f8ba8804457b59defe0a574
dreamroot_cascade	Dreamroot Cascade	dreamroot_cascade	Dreamroot Cascade	3da0f016815b788cceda30db493576d4dacb22ca9f3db8ac401791b66c20bd8f
drill_too_deep	Drill Too Deep	drill_too_deep	Drill Too Deep	7976799dd1d797f711d9e88a1304d900436a4e37ef3f0c4346a2b141461100e7
driver_of_the_dead	Driver of the Dead	driver_of_the_dead	Driver of the Dead	b2a2aaff9ed23fdcd311170c94421786d81f9bb2b53f314e611b2491129db892
drix_fatemaker	Drix Fatemaker	drix_fatemaker	Drix Fatemaker	8126b521f73e82553bac9ff40ea2437d1ce3b740ceee28ab06b0bf25b76543bf
drown_in_shapelessness	Drown in Shapelessness	drown_in_shapelessness	Drown in Shapelessness	949ea0ec2b12afb4e8dd8a5b647f2ae7adfb1af38909f725f589c3cc8814dfa2
drowsing_tyrannodon	Drowsing Tyrannodon	drowsing_tyrannodon	Drowsing Tyrannodon	91757cb25eb1ea0c3770284c022dde4351c9fc5b5c65acb0220a044147bbe5f0
drudge_skeletons	Drudge Skeletons	drudge_skeletons	Drudge Skeletons	604cac14938767b88b7f0cfe448ef4f4c46ed5bd67e560e6c7a65990f507b382
druid_of_the_cowl	Druid of the Cowl	druid_of_the_cowl	Druid of the Cowl	9231ec8ed88e95d1df0ea928fdee13d6d3a0f8c2edfba8d1a59f03d364edfed3
druid_of_the_spade	Druid of the Spade	druid_of_the_spade	Druid of the Spade	95ac23b539e4a00b99a9d8ea23314ecd2f4681f4743c886d0657ab17b2ad7b24
dryad_arbor	Dryad Arbor	dryad_arbor	Dryad Arbor	745f69152256c0da710ede095dff6675cbd0dd178ee97c561d09df8f02835b28
